Trial,Block,Subj,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,TotalLookingTime
108.0,3,27,0.0,0.0,0.0,0.0,0.45999999999999996,0.636,0.0,0.0,0.044,0.068,1.2080000000000002
108.0,3,28,0.0,0.0239999999999999,0.2999999999999998,0.012,0.0,0.0,0.0,1.5639999999999996,1.0,0.6880000000000002,3.5879999999999996
108.0,3,29,0.028,0.0,0.0,0.6880000000000001,2.508,0.0,0.0279999999999999,0.048,0.0,0.37999999999999995,3.68
108.0,3,30,0.34000000000000025,0.8400000000000002,0.0,0.0,0.0,1.8999999999999997,0.0,0.0,0.0,0.064,3.144
108.0,3,31,1.2759999999999998,0.7639999999999996,0.148,0.0,0.52,0.3000000000000004,0.016,0.0,0.31599999999999984,0.33599999999999997,3.6759999999999993
108.0,3,34,0.0,0.0,2.8440000000000007,0.032,0.0,0.0,0.0,0.6719999999999999,0.0,0.04,3.588000000000001
108.0,3,35,0.0,0.15199999999999952,0.0,0.31199999999999983,1.024,0.092,0.0,1.444,0.5639999999999998,0.2080000000000001,3.7959999999999994
108.0,3,36,0.0,0.0,0.2240000000000002,0.32800000000000007,1.012,2.216,0.0,0.1240000000000001,0.0,0.016,3.920000000000001
108.0,3,37,0.36,0.6759999999999997,1.552,0.0,0.07200000000000001,0.3560000000000003,0.0,0.0,0.2119999999999999,0.176,3.404
108.0,3,38,0.0,0.0,0.0,0.0,2.3200000000000003,1.684,0.0,0.0,0.0,0.0,4.0040000000000004
108.0,3,39,0.0,0.028,0.072,0.0,0.0,0.3680000000000002,0.1000000000000005,1.7959999999999996,0.184,0.716,3.2640000000000002
108.0,3,40,2.0520000000000005,0.32,0.1399999999999999,0.0,0.2199999999999999,0.0,0.144,0.136,0.0,0.4760000000000002,3.4880000000000004
108.0,3,41,0.0,0.33199999999999974,0.0,0.0,0.4320000000000004,0.0,0.0,0.0,2.6999999999999997,0.1839999999999995,3.6479999999999997
108.0,3,42,0.6759999999999998,0.0,2.0639999999999996,0.0,0.4759999999999999,0.3919999999999999,0.012,0.0,0.0,0.11199999999999999,3.7319999999999993
108.0,3,43,0.528,0.3759999999999999,0.056,0.0,0.3440000000000003,0.0,1.608,0.544,0.0,0.508,3.9640000000000004
108.0,3,44,0.0,0.0,0.0,3.636,0.0,0.0,0.0,0.0,0.1960000000000005,0.035999999999999505,3.8680000000000003
108.0,3,45,1.7919999999999994,0.532,0.168,0.0,0.0,0.0479999999999998,0.1400000000000005,0.0,0.5720000000000001,0.412,3.6639999999999997
108.0,3,46,0.008,0.23599999999999952,1.1520000000000004,0.0,0.0,0.9959999999999996,0.3519999999999999,0.24800000000000008,0.504,0.1199999999999999,3.6159999999999997
108.0,3,47,0.0,0.436,2.192,0.0,0.0,0.0,0.6959999999999997,0.0,0.4720000000000004,0.18400000000000008,3.9800000000000004
108.0,3,49,0.476,0.0,0.0,0.0,0.0,3.5320000000000005,0.0,0.0,0.0,0.0,4.008000000000001
108.0,3,53,0.0240000000000004,0.0,0.008,0.3639999999999999,0.3720000000000001,0.0,1.0480000000000003,1.0239999999999996,0.2040000000000001,0.7799999999999994,3.824
108.0,3,54,0.0,0.0,0.008,0.048,0.9760000000000004,0.7960000000000002,0.428,0.9080000000000001,0.004,0.13599999999999982,3.3040000000000003
108.0,3,55,0.0,0.6680000000000001,0.0,0.0,0.0,0.0,2.0000000000000004,1.136,0.0,0.1839999999999999,3.988
108.0,3,57,0.0,0.0,0.0,0.0,0.0399999999999998,0.0,0.0,1.012,2.636,0.0399999999999999,3.7279999999999998
108.0,3,60,0.012,0.0,0.0,0.136,1.7560000000000002,0.8599999999999999,0.0,0.0,0.0,0.6359999999999998,3.4
108.0,3,61,0.016,1.388,0.0,0.0,0.0,0.0,0.5559999999999999,1.632,0.0,0.1400000000000005,3.732
108.0,3,62,0.0,0.0,1.3399999999999999,0.0,0.732,0.6680000000000001,0.5440000000000002,0.0,0.0,0.56,3.8440000000000003
108.0,3,63,1.2199999999999998,0.3799999999999999,0.0,0.0,0.6760000000000002,0.0,0.0,0.028,0.4479999999999999,0.5840000000000002,3.336
108.0,3,68,0.0,0.0,0.008,0.906,1.8739999999999992,0.108,0.0309999999999997,0.0,0.0,0.9859999999999995,3.9129999999999985
108.0,3,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,2.756,0.1800000000000001,3.996
108.0,3,70,0.6600000000000004,0.0,1.028,0.3559999999999998,0.0,0.0,0.4239999999999999,0.0,0.812,0.6800000000000002,3.9600000000000004
108.0,3,71,0.0,0.3359999999999995,0.0,1.992,0.0,0.0,0.0,0.0,1.132,0.124,3.583999999999999
109.0,3,23,0.0,0.0,1.0360000000000003,0.036,0.0,0.0,1.692,0.0,0.3120000000000003,0.3199999999999999,3.3960000000000004
109.0,3,26,0.0,0.12,0.0,0.8480000000000001,0.9879999999999998,0.0,0.0,1.124,0.0,0.08399999999999999,3.164
109.0,3,27,1.0200000000000002,0.0,0.0,0.3199999999999998,0.0,0.008,0.0,1.6080000000000003,0.0,0.9799999999999996,3.936
109.0,3,28,0.0,0.0,0.0,0.0,0.0,0.0,1.9320000000000004,0.0,1.996,0.06,3.9880000000000004
109.0,3,29,0.0,0.0279999999999999,0.0,0.8800000000000001,0.0,1.916,0.092,0.0,0.2240000000000002,0.6519999999999995,3.792
109.0,3,30,1.9840000000000004,0.0,0.8159999999999998,0.0200000000000004,0.0,0.0,0.0,0.0,0.0,0.1999999999999997,3.0200000000000005
109.0,3,31,0.0919999999999999,0.6039999999999999,0.0,0.0,1.592,0.6760000000000005,0.0,0.0,0.12,0.1199999999999999,3.2040000000000006
109.0,3,34,0.2119999999999997,0.0,2.38,0.0399999999999999,0.0,0.004,0.0,0.668,0.0,0.3000000000000001,3.604
109.0,3,35,0.0,0.1959999999999997,0.0,0.0,2.1,0.0720000000000005,0.0,1.0840000000000003,0.0,0.3919999999999998,3.8440000000000007
109.0,3,36,0.0,0.0,0.0,0.008,0.0,3.404,0.008,0.0600000000000005,0.0,0.34799999999999986,3.8280000000000003
109.0,3,37,0.8200000000000001,0.8880000000000003,1.092,0.0,0.02,0.016,0.0,0.0,0.0239999999999995,0.2839999999999999,3.144
109.0,3,38,0.0,0.0,0.0,2.3280000000000003,0.7399999999999999,0.748,0.0,0.0,0.0,0.18,3.9960000000000004
109.0,3,39,0.0,0.0,0.1360000000000001,0.0,0.0,0.012,0.0,0.38000000000000056,1.6640000000000001,1.1320000000000001,3.324000000000001
109.0,3,40,0.8480000000000001,0.5760000000000001,0.248,0.492,0.0,0.0,0.6080000000000005,0.0,0.248,0.5919999999999996,3.612
109.0,3,41,0.0,0.0,0.3319999999999997,0.0,0.0,1.0360000000000003,0.0,0.0,1.8120000000000003,0.3839999999999997,3.564
109.0,3,42,1.1039999999999994,0.8719999999999999,0.41200000000000014,0.016,0.004,0.031999999999999904,0.008,0.016,0.004,0.9319999999999998,3.3999999999999995
109.0,3,43,0.04,0.664,0.308,0.0,0.012,1.08,1.2559999999999998,0.304,0.284,0.012,3.96
109.0,3,44,0.0,0.0,0.1240000000000001,0.0,0.0,1.0560000000000005,0.584,2.216,0.0,0.0,3.980000000000001
109.0,3,45,0.828,0.0,1.64,0.28000000000000025,0.0,0.0,0.6119999999999999,0.0,0.004,0.21999999999999958,3.584
109.0,3,46,0.8640000000000001,0.7320000000000002,0.1400000000000001,0.34,0.0079999999999998,0.408,0.1719999999999997,0.016,0.0,0.5880000000000004,3.2680000000000002
109.0,3,47,0.392,0.0,0.6599999999999998,0.316,0.012,0.1839999999999999,0.5840000000000004,0.016,1.6959999999999997,0.06,3.92
109.0,3,49,0.0,0.372,0.0,2.7200000000000006,0.0,0.8999999999999999,0.0,0.0,0.0,0.004,3.9960000000000004
109.0,3,53,0.7560000000000003,0.0,0.32,0.0,0.18,0.2000000000000001,1.9240000000000004,0.24000000000000002,0.0,0.06,3.680000000000001
109.0,3,54,0.036,0.0,0.0,0.524,0.2440000000000003,0.0,2.224,0.2999999999999998,0.0,0.0399999999999999,3.3680000000000003
109.0,3,55,0.0,0.0,1.504,0.0,0.0,0.0,2.156,0.28800000000000003,0.0,0.039999999999999994,3.988
109.0,3,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4320000000000004,1.568,0.004,4.004
109.0,3,60,0.276,0.30799999999999994,0.1440000000000001,0.0,0.0,1.624,0.0,0.0,0.0,0.6119999999999993,2.9639999999999995
109.0,3,61,0.41600000000000004,0.0,0.2799999999999998,0.0559999999999999,0.0,0.0,0.016,0.0,1.4760000000000002,1.1599999999999995,3.403999999999999
109.0,3,62,0.472,0.1519999999999999,1.68,0.56,0.012,0.0,0.0,0.0,0.7120000000000002,0.37600000000000006,3.964
109.0,3,63,0.304,0.0,0.0,0.0,0.5959999999999999,0.1160000000000001,1.7919999999999998,0.972,0.0,0.012,3.792
109.0,3,68,0.0,0.0,0.0,1.2810000000000001,1.909,0.185,0.0,0.27,0.0,0.3550000000000002,4.0
109.0,3,69,0.0,0.0,0.0,0.0,0.0,0.0,0.8760000000000002,0.0,2.6759999999999997,0.3920000000000002,3.9440000000000004
109.0,3,70,0.4439999999999999,1.1720000000000002,1.0,0.0,0.052,0.588,0.3480000000000003,0.2239999999999999,0.0,0.136,3.9640000000000004
109.0,3,71,0.0,0.1679999999999997,0.0,0.0,0.8759999999999999,0.264,0.184,0.0,1.9400000000000004,0.12,3.552
110.0,3,23,0.0,0.0,0.0,0.0,0.004,0.1920000000000001,0.636,2.02,0.3519999999999997,0.15600000000000003,3.3600000000000003
110.0,3,26,0.0,0.2759999999999999,0.004,0.0,0.316,0.5440000000000004,0.0,0.9519999999999995,0.9680000000000002,0.2719999999999996,3.331999999999999
110.0,3,27,0.39600000000000013,0.32000000000000073,0.0,0.6239999999999997,0.064,0.0,0.2040000000000001,1.9039999999999997,0.0,0.40799999999999964,3.92
110.0,3,28,0.0,0.02,0.076,0.036000000000000004,0.0,0.008,1.9640000000000004,0.6559999999999999,0.5559999999999998,0.044,3.36
110.0,3,29,0.3359999999999997,0.3519999999999998,0.0,0.68,1.06,0.0,0.22799999999999998,0.0,0.2720000000000002,0.404,3.332
110.0,3,30,0.52,0.0,0.0520000000000004,2.8839999999999995,0.0,0.0,0.036,0.0,0.0,0.104,3.596
110.0,3,31,0.248,0.088,1.952,0.0359999999999999,0.1999999999999999,1.192,0.0,0.0,0.0,0.1999999999999997,3.9159999999999995
110.0,3,34,0.8400000000000001,0.0,1.4999999999999996,0.152,0.0,0.0,0.02,0.5680000000000002,0.0,0.2519999999999999,3.3319999999999994
110.0,3,35,0.364,0.004,0.1639999999999999,0.0,1.2119999999999997,0.2520000000000001,0.1879999999999999,0.1439999999999999,0.8920000000000003,0.3359999999999995,3.5559999999999996
110.0,3,36,0.0,0.0,0.3119999999999998,3.3840000000000003,0.0,0.0,0.0,0.3,0.0,0.0,3.996
110.0,3,37,1.376,0.1880000000000001,0.2839999999999998,0.2200000000000002,0.0,0.0,0.544,0.0,0.0,0.2760000000000003,2.8880000000000003
110.0,3,38,0.4239999999999999,0.556,0.0,2.8040000000000003,0.0,0.16799999999999998,0.0,0.0,0.0,0.012,3.9640000000000004
110.0,3,39,0.6319999999999997,0.1600000000000001,0.0,0.1879999999999999,0.0,0.2680000000000001,0.0,0.6799999999999995,2.0120000000000005,0.02,3.96
110.0,3,40,0.0,1.852,0.1759999999999999,0.0,0.4720000000000001,0.6,0.004,0.0,0.056,0.08399999999999999,3.244
110.0,3,41,0.296,0.1639999999999999,0.192,0.0,0.064,0.2039999999999997,1.3480000000000005,0.8559999999999997,0.276,0.3320000000000001,3.7319999999999993
110.0,3,42,0.1200000000000001,0.616,0.28,0.3200000000000003,1.972,0.0,0.004,0.0,0.0,0.45600000000000007,3.7680000000000002
110.0,3,43,0.5640000000000001,0.04,0.5,0.41999999999999976,0.6400000000000001,0.0,0.7120000000000001,0.5120000000000002,0.0,0.1599999999999997,3.5479999999999996
110.0,3,44,0.2639999999999998,0.44000000000000017,0.24,0.6279999999999996,0.7800000000000001,0.328,0.0,0.5479999999999997,0.0,0.4279999999999996,3.655999999999999
110.0,3,45,0.0,0.148,1.4199999999999995,0.0,0.5000000000000004,0.032,0.4479999999999996,0.0,0.0639999999999995,0.8799999999999997,3.491999999999999
110.0,3,46,0.0,2.3360000000000003,0.1159999999999999,0.8599999999999999,0.252,0.0,0.0,0.3559999999999998,0.0,0.0440000000000003,3.9640000000000004
110.0,3,47,0.1520000000000005,0.0,1.1920000000000002,0.0,0.0,0.0,0.0,0.6439999999999999,1.7879999999999998,0.1639999999999999,3.9400000000000004
110.0,3,49,0.0,0.9999999999999998,0.42,0.008,1.6880000000000002,0.236,0.0,0.0,0.0,0.612,3.964
110.0,3,53,0.0,0.0039999999999995,0.212,1.052,0.0,0.2160000000000002,1.3600000000000005,0.7279999999999995,0.1560000000000001,0.1,3.8280000000000003
110.0,3,54,0.008,0.0,0.0,0.22,0.3759999999999999,0.0,0.408,0.0,2.4040000000000004,0.41200000000000014,3.8280000000000003
110.0,3,55,0.0120000000000004,0.3760000000000001,0.0,0.0,0.0,0.0,2.168,0.664,0.008,0.7320000000000003,3.960000000000001
110.0,3,57,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,3.8320000000000007,0.0,3.8480000000000008
110.0,3,60,0.7000000000000001,0.0,0.02,1.6960000000000002,0.004,0.0,0.0,0.0,0.0,0.5399999999999998,2.96
110.0,3,61,0.368,0.0,0.196,0.0,0.0,0.0,0.092,0.0,2.132,0.9879999999999994,3.776
110.0,3,62,0.016,0.8719999999999999,0.1399999999999999,0.464,0.044,0.4319999999999999,0.072,0.0,1.4680000000000006,0.41200000000000014,3.92
110.0,3,63,0.38,0.0759999999999999,0.1,0.0,0.0,0.1560000000000001,1.468,0.2520000000000001,0.2159999999999997,0.5199999999999997,3.1679999999999997
110.0,3,68,0.0,0.0430000000000001,0.0,1.252,0.37199999999999955,2.1079999999999997,0.0,0.0,0.0,0.22399999999999998,3.9989999999999997
110.0,3,69,0.992,0.0,0.7239999999999998,0.0,0.0,0.0,0.7200000000000002,0.56,0.0,0.952,3.948
110.0,3,70,0.0,0.0,1.156,0.0,1.9440000000000004,0.5840000000000001,0.0,0.2599999999999998,0.0,0.0079999999999997,3.9519999999999995
110.0,3,71,0.3839999999999999,0.0,0.0,0.0,0.564,0.0,0.408,0.0,1.8960000000000004,0.4320000000000002,3.6840000000000006
111.0,3,23,0.004,0.0,0.0,0.0,0.004,0.0,2.312,0.7280000000000001,0.0,0.1159999999999998,3.1639999999999997
111.0,3,26,0.0,0.24,0.0,0.0,0.376,0.7160000000000001,0.0,1.544,0.476,0.17199999999999982,3.524
111.0,3,27,0.4359999999999999,0.1160000000000001,2.5,0.0,0.0,0.004,0.036,0.0,0.472,0.2359999999999999,3.8
111.0,3,28,0.1480000000000001,0.0,0.0,0.016,0.0,0.0,0.9080000000000001,0.1440000000000001,1.94,0.37599999999999983,3.5320000000000005
111.0,3,29,0.004,0.08800000000000001,0.0,0.04,1.1759999999999997,0.0,0.21199999999999972,0.0,1.984,0.09599999999999989,3.5999999999999996
111.0,3,30,0.0,0.792,0.212,0.0,0.3359999999999998,1.516,0.0,0.0,0.0,0.18,3.036
111.0,3,31,2.4000000000000004,0.4319999999999999,0.0,0.3799999999999999,0.0,0.0,0.028,0.0,0.02,0.2599999999999999,3.52
111.0,3,34,0.544,0.016,1.276,0.21199999999999994,0.0,0.012,0.024,0.0,0.27199999999999946,0.9920000000000007,3.348
111.0,3,35,0.0,0.0,0.4000000000000003,0.13199999999999978,0.9479999999999997,0.24,0.3399999999999998,0.196,1.5919999999999999,0.04,3.887999999999999
111.0,3,36,0.0,0.0,0.0,3.228,0.0,0.0,0.0,0.0,0.0,0.552,3.7800000000000002
111.0,3,37,0.1160000000000001,0.0,1.136,1.3040000000000005,0.0,0.104,0.0,0.0,0.4359999999999999,0.5879999999999997,3.684
111.0,3,38,0.0,0.0,0.0,2.3280000000000003,0.0,1.676,0.0,0.0,0.0,0.0,4.0040000000000004
111.0,3,39,0.0,0.0,0.0,0.9039999999999999,0.24,0.2000000000000001,0.7000000000000001,0.1320000000000001,1.428,0.2359999999999999,3.84
111.0,3,40,0.0,1.088,1.0040000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.4239999999999997,3.516
111.0,3,41,0.0,0.248,0.0,0.0,0.4999999999999999,0.028,0.56,2.12,0.0,0.24,3.6960000000000006
111.0,3,42,0.736,1.5560000000000003,0.0,0.268,0.6319999999999997,0.0,0.0,0.3200000000000003,0.0,0.256,3.7680000000000007
111.0,3,43,0.3879999999999998,0.5040000000000001,0.0,1.2520000000000002,0.0,0.0,0.0,0.6039999999999999,1.0360000000000003,0.172,3.956000000000001
111.0,3,44,0.0,0.008,0.8559999999999994,0.348,0.0,0.4120000000000002,0.0,1.2400000000000002,0.0,0.9119999999999999,3.776
111.0,3,45,2.7039999999999997,0.0,0.132,0.0,0.0,0.064,0.0,0.0,0.1760000000000001,0.612,3.688
111.0,3,46,0.9360000000000002,0.0,0.5000000000000001,0.0,0.4399999999999999,0.0,1.0200000000000002,0.044,0.0,0.7279999999999999,3.668
111.0,3,47,0.5800000000000001,0.0,0.0,0.1840000000000001,0.0,0.0,2.9960000000000004,0.0,0.0,0.1479999999999999,3.9080000000000004
111.0,3,49,0.032,0.28,0.28,2.024,0.0399999999999999,0.224,0.0,0.0,0.1720000000000001,0.6720000000000004,3.724000000000001
111.0,3,53,0.008,0.2559999999999999,0.0,0.636,0.06,0.8959999999999999,1.1800000000000004,0.128,0.012,0.6759999999999998,3.852
111.0,3,54,0.0,0.0,0.02,0.0,0.0,1.008,0.272,2.272,0.0,0.0679999999999999,3.6399999999999997
111.0,3,55,0.0680000000000005,0.15599999999999992,0.948,0.0,0.0,0.14400000000000002,0.0,0.0159999999999998,1.924,0.5599999999999997,3.816
111.0,3,57,0.0,0.0,0.0,0.024,0.004,0.012,0.0,1.2960000000000003,2.356,0.012,3.704
111.0,3,60,0.016,0.0,0.7960000000000002,0.1600000000000001,1.088,0.4280000000000001,0.0,0.0,0.0,0.5039999999999998,2.992
111.0,3,61,1.196,0.0,0.0,0.0,0.0,0.0,0.2159999999999997,0.0,2.068,0.172,3.6519999999999997
111.0,3,62,0.2759999999999997,0.5639999999999998,0.1200000000000001,0.0,2.0720000000000005,0.0,0.0,0.04,0.392,0.34800000000000003,3.812
111.0,3,63,1.5400000000000005,0.3560000000000001,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.4999999999999999,3.516000000000001
111.0,3,68,0.6500000000000001,0.1909999999999998,0.0,1.7600000000000002,0.3020000000000006,0.7610000000000003,0.0020000000000002,0.0,0.004,0.31799999999999917,3.9880000000000004
111.0,3,69,0.036000000000000004,1.484,0.2400000000000002,0.0,0.0,0.0,1.38,0.5720000000000001,0.0,0.2079999999999997,3.92
111.0,3,70,0.0,0.0,1.224,1.756,0.0,0.0,1.004,0.0,0.0,0.0,3.984
111.0,3,71,0.2799999999999998,0.0,0.0,0.0,0.33200000000000013,0.0,0.0,1.8959999999999997,0.584,0.5,3.5919999999999996
112.0,3,23,0.4360000000000004,0.0,0.0,0.436,0.004,0.0,0.4200000000000002,1.7919999999999996,0.2319999999999997,0.2240000000000001,3.544
112.0,3,26,0.124,0.0599999999999996,0.19200000000000012,0.8440000000000003,0.5920000000000001,0.6080000000000001,0.3439999999999998,0.0,0.34400000000000003,0.032,3.14
112.0,3,27,0.756,0.7600000000000007,0.696,0.0,0.024,0.0,0.4599999999999999,0.6999999999999997,0.23999999999999988,0.164,3.8000000000000003
112.0,3,28,0.236,0.0,0.0,0.0,0.0,0.0,0.8480000000000001,0.0,2.8920000000000003,0.012,3.9880000000000004
112.0,3,29,0.116,0.392,0.276,0.4079999999999999,1.052,0.0,0.016,0.4279999999999997,0.1239999999999997,0.5239999999999994,3.3359999999999985
112.0,3,30,0.2560000000000002,0.092,0.6039999999999999,1.272,0.02,0.7919999999999998,0.0,0.0,0.0,0.1,3.136
112.0,3,31,0.0,1.2800000000000002,0.6600000000000001,0.0,0.2159999999999997,0.6040000000000001,0.0,0.7799999999999997,0.0,0.3160000000000001,3.8560000000000003
112.0,3,34,0.0,1.9800000000000004,0.6959999999999996,0.024,0.0,0.024,0.292,0.0,0.0,0.3880000000000005,3.4040000000000004
112.0,3,35,0.1440000000000001,0.0,0.2560000000000002,1.6880000000000002,0.3120000000000001,0.0,0.0,0.8759999999999994,0.25599999999999973,0.4119999999999999,3.9439999999999995
112.0,3,36,0.0,0.0,0.0,3.7439999999999998,0.0,0.0,0.012,0.0,0.0,0.028,3.784
112.0,3,37,0.256,1.7400000000000002,0.0,0.0,0.688,0.012,0.0,0.0,0.0,0.23599999999999968,2.932
112.0,3,38,0.0,0.0,0.0,2.2960000000000003,0.7319999999999999,0.684,0.0,0.0,0.0,0.012,3.724
112.0,3,39,0.0,0.9000000000000001,0.0,0.0399999999999999,0.304,0.2319999999999999,0.4840000000000003,1.272,0.0,0.5040000000000001,3.736
112.0,3,40,1.096,0.7360000000000001,0.0,0.0,1.0840000000000003,0.0,0.0,0.0,0.0,0.4679999999999994,3.384
112.0,3,41,0.4959999999999998,0.2,0.004,0.0399999999999998,0.0,0.0,2.5920000000000005,0.0,0.0,0.1519999999999998,3.4839999999999995
112.0,3,42,1.168,0.632,0.3599999999999999,0.1959999999999999,0.4640000000000002,0.004,0.0,0.0,0.2959999999999998,0.4199999999999998,3.5399999999999996
112.0,3,43,0.256,0.1559999999999999,0.6080000000000001,0.2239999999999997,0.0,0.0,0.48399999999999993,1.536,0.456,0.2360000000000001,3.956
112.0,3,44,0.192,0.0,0.252,0.0,0.31999999999999984,2.184,0.0,0.9800000000000002,0.0,0.024,3.952
112.0,3,45,0.0,1.5119999999999998,0.8359999999999999,0.0,0.0,0.4119999999999998,0.0,0.068,0.7159999999999997,0.16799999999999998,3.7119999999999997
112.0,3,46,2.492,0.0,0.0,0.3160000000000002,0.2279999999999999,0.22,0.0,0.2119999999999997,0.0,0.188,3.656
112.0,3,47,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,2.9520000000000004,0.039999999999999994,3.9720000000000004
112.0,3,49,0.6119999999999994,0.048,0.0,1.7199999999999998,0.3399999999999998,0.2119999999999999,0.0,0.4520000000000003,0.024,0.49600000000000005,3.903999999999999
112.0,3,53,0.0,0.012,0.6159999999999999,0.864,0.0,1.444,0.0,0.7159999999999997,0.02,0.04,3.7119999999999997
112.0,3,54,0.0,0.0,0.0,0.0,0.784,0.0,2.264,0.0,0.7200000000000002,0.052,3.8200000000000003
112.0,3,55,0.756,1.4880000000000004,0.3359999999999998,0.0,0.0,0.0,0.0,0.0,1.372,0.032,3.984000000000001
112.0,3,57,0.0,0.0,0.0,0.0,0.028,0.0,1.44,1.008,1.3479999999999999,0.036000000000000004,3.86
112.0,3,60,0.0,0.8719999999999998,0.048,0.0679999999999998,0.0,1.7520000000000007,0.048,0.0,0.0,0.3120000000000004,3.1000000000000005
112.0,3,61,1.3920000000000001,0.0,0.0519999999999998,0.0,0.0,0.0,2.316,0.0,0.2199999999999999,0.004,3.9839999999999995
112.0,3,62,0.4399999999999999,0.10399999999999979,0.68,0.1999999999999997,0.0,0.428,1.908,0.0,0.0,0.2000000000000001,3.9599999999999995
112.0,3,63,0.024,0.0,1.4439999999999997,0.0,0.9079999999999998,0.008,0.3,0.0,0.3440000000000002,0.17600000000000002,3.2039999999999997
112.0,3,68,0.0,0.0,0.0,0.153,0.0,3.853,0.0,0.0,0.0,0.005,4.011
112.0,3,69,0.1160000000000001,0.4239999999999999,0.1319999999999998,0.0,0.0,0.0,0.8640000000000001,1.2959999999999998,1.116,0.008,3.956
112.0,3,70,0.0,0.0,0.3679999999999998,0.0,0.1239999999999996,0.0,2.468000000000001,0.5359999999999998,0.0,0.4600000000000001,3.956
112.0,3,71,0.008,0.0,0.0,0.0,0.0,0.2279999999999999,0.9880000000000001,2.3599999999999994,0.0,0.036000000000000004,3.619999999999999
113.0,3,23,0.0,0.0,0.0,0.0,0.0,0.008,0.1320000000000005,0.7759999999999996,2.528,0.008,3.452
113.0,3,26,0.0,0.228,0.0,0.0,0.64,1.1159999999999994,0.6600000000000001,0.0,0.2319999999999999,0.4439999999999998,3.3199999999999994
113.0,3,27,1.6720000000000006,0.784,0.1519999999999997,0.0,0.012,0.0,0.33999999999999997,0.6559999999999999,0.0,0.1799999999999999,3.7959999999999994
113.0,3,28,0.0,0.3719999999999998,0.008,0.0,0.012,0.0,0.4240000000000001,0.0,2.3120000000000003,0.28800000000000003,3.4160000000000004
113.0,3,29,0.1,0.0,2.876,0.7320000000000001,0.0,0.0,0.0,0.028,0.0,0.0679999999999999,3.8040000000000003
113.0,3,30,0.7679999999999998,0.27200000000000063,0.0,1.192,0.4320000000000003,0.0,0.0,0.0,0.0,0.5399999999999997,3.204
113.0,3,31,0.5839999999999997,0.72,0.0,0.0,1.5160000000000002,0.2640000000000002,0.008,0.016,0.0,0.6879999999999997,3.7960000000000003
113.0,3,34,0.0,0.9080000000000008,0.37599999999999983,0.004,0.0,0.0,0.5879999999999999,0.0,0.548,1.148,3.572
113.0,3,35,0.0,0.34399999999999975,0.0,1.1119999999999999,0.036,0.3600000000000002,0.0,1.9280000000000002,0.0,0.16400000000000012,3.944
113.0,3,36,0.0,0.04,0.0,3.504,0.0,0.0,0.02,0.0,0.0,0.08,3.644
113.0,3,37,0.3119999999999998,1.1959999999999995,0.8440000000000001,0.004,0.3159999999999999,0.0,0.0,0.0,0.0,0.2960000000000002,2.9679999999999995
113.0,3,38,0.0,0.0,0.0,1.008,0.0,2.8720000000000003,0.0,0.0,0.0,0.0,3.8800000000000003
113.0,3,39,0.004,0.0,0.0,0.1839999999999999,0.1959999999999999,0.13999999999999999,0.9279999999999997,0.008,1.8560000000000005,0.24400000000000002,3.56
113.0,3,40,0.5040000000000004,0.0,0.0,0.42799999999999994,0.0,2.6200000000000006,0.004,0.0,0.0,0.16800000000000012,3.724000000000001
113.0,3,41,0.41200000000000003,0.008,0.156,0.0,0.044,0.0,2.124,0.9680000000000002,0.0,0.0679999999999999,3.7800000000000007
113.0,3,42,0.7960000000000002,0.0,0.0,1.1039999999999996,0.0,1.136,0.45600000000000007,0.0,0.0,0.4759999999999998,3.968
113.0,3,43,0.364,0.0,1.084,0.0,0.0,0.192,2.0440000000000005,0.2719999999999998,0.0,0.023999999999999702,3.98
113.0,3,44,0.0,0.0,0.008,0.1119999999999999,3.3200000000000003,0.0,0.4159999999999998,0.0,0.0,0.024,3.8800000000000003
113.0,3,45,0.712,0.0,1.9919999999999995,0.0,0.0,0.20400000000000013,0.0,0.32399999999999973,0.168,0.112,3.5119999999999996
113.0,3,46,0.104,0.38,2.0040000000000004,0.0,0.3959999999999999,0.152,0.0,0.0,0.35999999999999976,0.22399999999999992,3.62
113.0,3,47,0.2160000000000002,0.0,0.0,0.0,0.0,0.3559999999999998,2.444,0.7759999999999998,0.0,0.1880000000000001,3.98
113.0,3,49,0.9159999999999999,0.0,0.0,2.452,0.0,0.248,0.0,0.016,0.0,0.048,3.6799999999999997
113.0,3,53,0.0,0.016,0.0,0.7400000000000002,0.4399999999999999,0.6799999999999999,0.1400000000000001,1.22,0.0759999999999999,0.108,3.4200000000000004
113.0,3,54,0.0,0.0,0.0,0.0,0.2119999999999999,0.0,2.8120000000000003,0.0,0.0,0.8280000000000001,3.8520000000000003
113.0,3,55,1.2360000000000002,0.0,0.032,0.0,0.0,0.0,2.084,0.06399999999999989,0.0,0.044,3.4600000000000004
113.0,3,57,0.0,0.0,0.0,0.0,0.008,0.0399999999999995,1.2040000000000002,1.068,1.3319999999999999,0.048,3.6999999999999997
